Unique Sample Number,Days after inoculation,Date,Licor,Trial,Treatment,Species,Plant Number,Isolate Number,Unique Sample Number,Obs,Photosynthesis,Conductance,Ci
1WetExotic Pathogen 9,37,7/6/18,6800,1,Wet,Exotic Pathogen ,9,5,79,2,0.337759884,0.004162913,265.0010778
1WetExotic Pathogen 9,37,7/6/18,6800,1,Wet,Exotic Pathogen ,9,5,79,3,0.329475308,0.000125181,-3760.141102
1WetExotic Pathogen 9,37,7/6/18,6800,1,Wet,Exotic Pathogen ,9,5,79,4,0.272925848,0.010204763,351.3306286
1WetExotic Pathogen 9,37,7/6/18,6800,1,Wet,Exotic Pathogen ,9,5,79,5,0.323036716,0.001577879,69.98244643
1WetExotic Pathogen 9,37,7/6/18,6800,1,Wet,Exotic Pathogen ,9,5,79,6,0.286364244,0.001995329,166.3557099
1WetExotic Pathogen 9,37,7/6/18,6800,1,Wet,Exotic Pathogen ,9,5,79,7,0.262918849,-0.004079965,494.5387529
1WetExotic Pathogen 9,37,7/6/18,6800,1,Wet,Exotic Pathogen ,9,5,79,8,0.209396799,-0.001275075,652.9542455
1WetExotic Pathogen 9,37,7/6/18,6800,1,Wet,Exotic Pathogen ,9,5,79,9,0.196369226,0.005085826,332.4811944
1WetExotic Pathogen 9,37,7/6/18,6800,1,Wet,Exotic Pathogen ,9,5,79,10,0.215043725,0.006032583,337.1555507
1DroughtIndigenous Pathogen 2,37,7/6/18,6800,1,Drought,Indigenous Pathogen ,2,1,80,1,0.039398542,0.002624114,370.601502
1DroughtIndigenous Pathogen 2,37,7/6/18,6800,1,Drought,Indigenous Pathogen ,2,1,80,2,0.043427671,0.000480313,251.2081103
1DroughtIndigenous Pathogen 2,37,7/6/18,6800,1,Drought,Indigenous Pathogen ,2,1,80,3,0.07392424,0.001772951,328.0122005
1DroughtIndigenous Pathogen 2,37,7/6/18,6800,1,Drought,Indigenous Pathogen ,2,1,80,4,0.060024958,0.002062239,347.8879295
1DroughtIndigenous Pathogen 2,37,7/6/18,6800,1,Drought,Indigenous Pathogen ,2,1,80,5,0.081521865,0.002634664,344.9115834
1DroughtIndigenous Pathogen 2,37,7/6/18,6800,1,Drought,Indigenous Pathogen ,2,1,80,6,0.062008122,0.002468711,354.1435015
1DroughtIndigenous Pathogen 2,37,7/6/18,6800,1,Drought,Indigenous Pathogen ,2,1,80,7,0.061607621,0.002116811,347.8789991
1DroughtIndigenous Pathogen 2,37,7/6/18,6800,1,Drought,Indigenous Pathogen ,2,1,80,8,0.056801472,0.003592803,368.8648874
1DroughtIndigenous Pathogen 2,37,7/6/18,6800,1,Drought,Indigenous Pathogen ,2,1,80,9,0.056763362,0.002480521,357.6730562
1DroughtIndigenous Pathogen 2,37,7/6/18,6800,1,Drought,Indigenous Pathogen ,2,1,80,10,0.061362931,0.001429738,326.2959872
1WetControl9,37,7/6/18,6800,1,Wet,Control,9,,81,1,9.137635886,0.111778429,242.6308121
1WetControl9,37,7/6/18,6800,1,Wet,Control,9,,81,2,9.29006472,0.115186597,244.027416
1WetControl9,37,7/6/18,6800,1,Wet,Control,9,,81,3,9.327555661,0.123002017,251.3374361
1WetControl9,37,7/6/18,6800,1,Wet,Control,9,,81,4,9.435858748,0.123505362,250.0228495
1WetControl9,37,7/6/18,6800,1,Wet,Control,9,,81,5,9.483934839,0.127497285,253.1163145
1WetControl9,37,7/6/18,6800,1,Wet,Control,9,,81,6,9.52353098,0.129077854,253.8660066
1WetControl9,37,7/6/18,6800,1,Wet,Control,9,,81,7,9.58958119,0.130089459,253.8178528
1WetControl9,37,7/6/18,6800,1,Wet,Control,9,,81,8,9.617639283,0.131929617,254.9960973
1WetControl9,37,7/6/18,6800,1,Wet,Control,9,,81,9,9.690230779,0.135770724,257.3104117
1WetControl9,37,7/6/18,6800,1,Wet,Control,9,,81,10,9.749463182,0.135972555,256.5822123
2DroughtExotic Pathogen 10,35,7/4/18,6800,2,Drought,Exotic Pathogen ,10,5,82,1,-0.065477799,0.003013093,428.6865065
2DroughtExotic Pathogen 10,35,7/4/18,6800,2,Drought,Exotic Pathogen ,10,5,82,2,-0.00313599,0.000467413,404.6997865
2DroughtExotic Pathogen 10,35,7/4/18,6800,2,Drought,Exotic Pathogen ,10,5,82,3,0.061312289,-0.00022997,814.2662535
2DroughtExotic Pathogen 10,35,7/4/18,6800,2,Drought,Exotic Pathogen ,10,5,82,4,0.001740251,0.000199175,379.5203504
2DroughtExotic Pathogen 10,35,7/4/18,6800,2,Drought,Exotic Pathogen ,10,5,82,5,0.036406906,-0.006324752,403.4114506
2DroughtExotic Pathogen 10,35,7/4/18,6800,2,Drought,Exotic Pathogen ,10,5,82,6,-0.008793847,0.005418494,396.9578907
2DroughtExotic Pathogen 10,35,7/4/18,6800,2,Drought,Exotic Pathogen ,10,5,82,7,-0.015213748,0.005945813,397.9632201
2DroughtExotic Pathogen 10,35,7/4/18,6800,2,Drought,Exotic Pathogen ,10,5,82,8,-0.049984922,0.005632759,407.4385844
2DroughtExotic Pathogen 10,35,7/4/18,6800,2,Drought,Exotic Pathogen ,10,5,82,9,0.06052458,0.000399583,154.9151327
2DroughtExotic Pathogen 10,35,7/4/18,6800,2,Drought,Exotic Pathogen ,10,5,82,10,0.068878519,-0.004558711,417.2382107
1DroughtIndigenous Pathogen 8,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,8,4,83,1,-0.001974228,0.003130158,394.9663507
1DroughtIndigenous Pathogen 8,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,8,4,83,2,0.005588001,0.000250959,358.8458511
1DroughtIndigenous Pathogen 8,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,8,4,83,3,0.042587519,0.000803324,310.1231248
1DroughtIndigenous Pathogen 8,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,8,4,83,4,-0.00358613,-0.006578998,392.7317185
1DroughtIndigenous Pathogen 8,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,8,4,83,5,0.037832558,-0.004260133,407.9636984
1DroughtIndigenous Pathogen 8,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,8,4,83,6,0.057037391,0.002118746,351.3522471
1DroughtIndigenous Pathogen 8,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,8,4,83,7,-0.050048716,0.007518625,404.2930005
1DroughtIndigenous Pathogen 8,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,8,4,83,8,0.017071854,0.004989311,388.5472203
1DroughtIndigenous Pathogen 8,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,8,4,83,9,0.034870636,0.007259293,386.4306206
1DroughtIndigenous Pathogen 8,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,8,4,83,10,0.048550339,0.007620223,383.5332909
1DroughtIndigenous Pathogen 8,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,8,4,83,11,-0.03826868,0.003032967,413.9619136
2WetIndigenous Pathogen 5,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,5,3,84,1,2.833986697,0.019797004,161.2738303
2WetIndigenous Pathogen 5,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,5,3,84,2,2.968188947,0.021037488,163.7152843
2WetIndigenous Pathogen 5,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,5,3,84,3,3.193930602,0.023465919,171.2524781
2WetIndigenous Pathogen 5,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,5,3,84,4,3.424389707,0.02541396,172.8628014
2WetIndigenous Pathogen 5,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,5,3,84,5,3.5661552,0.027940045,183.651796
2WetIndigenous Pathogen 5,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,5,3,84,6,3.896003101,0.034415315,206.1035085
2WetIndigenous Pathogen 5,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,5,3,84,7,3.980943551,0.037641817,217.0604061
2WetIndigenous Pathogen 5,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,5,3,84,8,4.327445885,0.03627162,195.3569576
2WetIndigenous Pathogen 5,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,5,3,84,9,4.496388688,0.037623316,194.4024598
2WetIndigenous Pathogen 5,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,5,3,84,10,4.709855861,0.031916413,149.6595749
1WetControl8,35,7/4/18,6800,1,Wet,Control,8,,85,1,397.8930645,0.042128223,238.8081833
1WetControl8,35,7/4/18,6800,1,Wet,Control,8,,85,2,397.7871935,0.042246354,236.6250063
1WetControl8,35,7/4/18,6800,1,Wet,Control,8,,85,3,397.7383226,0.043267714,239.4041794
1WetControl8,35,7/4/18,6800,1,Wet,Control,8,,85,4,397.723871,0.041014864,230.7295238
1WetControl8,35,7/4/18,6800,1,Wet,Control,8,,85,5,397.661129,0.041858616,232.4444896
1WetControl8,35,7/4/18,6800,1,Wet,Control,8,,85,6,397.5989032,0.043291982,237.2136691
1WetControl8,35,7/4/18,6800,1,Wet,Control,8,,85,7,397.5943226,0.043122117,235.6167671
1WetControl8,35,7/4/18,6800,1,Wet,Control,8,,85,8,397.5758065,0.044234699,239.1063677
1WetControl8,35,7/4/18,6800,1,Wet,Control,8,,85,9,397.5450968,0.044037035,237.8541688
1WetControl8,35,7/4/18,6800,1,Wet,Control,8,,85,10,397.5104839,0.044668343,239.4667254
1DroughtExotic Pathogen 3,35,7/4/18,6800,1,Drought,Exotic Pathogen ,3,2,86,1,0.584532082,0.005632071,229.262484
1DroughtExotic Pathogen 3,35,7/4/18,6800,1,Drought,Exotic Pathogen ,3,2,86,2,0.634437498,0.004718496,180.379298
1DroughtExotic Pathogen 3,35,7/4/18,6800,1,Drought,Exotic Pathogen ,3,2,86,3,0.657435053,0.004403628,156.649299
1DroughtExotic Pathogen 3,35,7/4/18,6800,1,Drought,Exotic Pathogen ,3,2,86,4,0.688250599,0.005745024,202.8819153
1DroughtExotic Pathogen 3,35,7/4/18,6800,1,Drought,Exotic Pathogen ,3,2,86,5,0.718889271,0.005054956,167.9834893
1DroughtExotic Pathogen 3,35,7/4/18,6800,1,Drought,Exotic Pathogen ,3,2,86,6,0.74068593,0.006079639,199.7784498
1DroughtExotic Pathogen 3,35,7/4/18,6800,1,Drought,Exotic Pathogen ,3,2,86,7,0.745969278,0.005370987,173.1238246
1DroughtExotic Pathogen 3,35,7/4/18,6800,1,Drought,Exotic Pathogen ,3,2,86,8,0.774467075,0.005867084,183.8824086
1DroughtExotic Pathogen 3,35,7/4/18,6800,1,Drought,Exotic Pathogen ,3,2,86,9,0.818010847,0.006277623,186.3883154
1DroughtExotic Pathogen 3,35,7/4/18,6800,1,Drought,Exotic Pathogen ,3,2,86,10,0.830852051,0.006631458,194.0846656
1DroughtExotic Pathogen 3,35,7/4/18,6800,1,Drought,Exotic Pathogen ,3,2,86,11,0.839485163,0.006675623,193.1868278
1WetIndigenous Pathogen 3,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,3,2,87,1,8.490750415,0.094139473,231.8005985
1WetIndigenous Pathogen 3,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,3,2,87,2,8.619344416,0.09674685,233.2186711
1WetIndigenous Pathogen 3,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,3,2,87,3,8.680410062,0.096492526,231.3439111
1WetIndigenous Pathogen 3,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,3,2,87,4,8.731726836,0.098638893,233.8329955
1WetIndigenous Pathogen 3,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,3,2,87,5,8.764635834,0.101581545,237.0916448
1WetIndigenous Pathogen 3,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,3,2,87,6,8.846409993,0.101782542,235.6769264
1WetIndigenous Pathogen 3,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,3,2,87,7,8.853630815,0.103107611,237.2281297
1WetIndigenous Pathogen 3,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,3,2,87,8,8.86655893,0.103911453,238.4482811
1WetIndigenous Pathogen 3,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,3,2,87,9,8.957049292,0.100132872,231.2781169
1WetIndigenous Pathogen 3,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,3,2,87,10,8.925824874,0.105997305,240.024485
1DroughtIndigenous Pathogen 4,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,4,2,88,1,1.115058241,0.008363898,181.5669753
1DroughtIndigenous Pathogen 4,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,4,2,88,2,0.965422335,0.007413375,186.8102905
1DroughtIndigenous Pathogen 4,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,4,2,88,3,0.90238079,0.007109591,192.1304084
1DroughtIndigenous Pathogen 4,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,4,2,88,4,0.837797207,0.007341503,212.1595542
1DroughtIndigenous Pathogen 4,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,4,2,88,5,0.775564857,0.005808499,181.8556112
1DroughtIndigenous Pathogen 4,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,4,2,88,6,0.744480445,0.004882793,152.0540192
1DroughtIndigenous Pathogen 4,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,4,2,88,7,0.730686087,0.005831095,194.9194546
1DroughtIndigenous Pathogen 4,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,4,2,88,8,0.693578296,0.006006838,210.3828312
1DroughtIndigenous Pathogen 4,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,4,2,88,9,0.711759291,0.005777603,198.2317077
1DroughtIndigenous Pathogen 4,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,4,2,88,10,0.695163389,0.006153907,214.2891122
1DroughtIndigenous Pathogen 4,35,7/4/18,6800,1,Drought,Indigenous Pathogen ,4,2,88,11,0.67614382,0.00596821,213.5540654
1DroughtExotic Pathogen 8,35,7/4/18,6800,1,Drought,Exotic Pathogen ,8,4,89,1,1.473883993,0.011006149,180.2481667
1DroughtExotic Pathogen 8,35,7/4/18,6800,1,Drought,Exotic Pathogen ,8,4,89,2,1.460386525,0.009053012,136.9581105
1DroughtExotic Pathogen 8,35,7/4/18,6800,1,Drought,Exotic Pathogen ,8,4,89,3,1.438687153,0.010284973,170.7784423
1DroughtExotic Pathogen 8,35,7/4/18,6800,1,Drought,Exotic Pathogen ,8,4,89,4,1.492008123,0.010716375,171.5781794
1DroughtExotic Pathogen 8,35,7/4/18,6800,1,Drought,Exotic Pathogen ,8,4,89,5,1.525638246,0.011066888,173.6472292
1DroughtExotic Pathogen 8,35,7/4/18,6800,1,Drought,Exotic Pathogen ,8,4,89,6,1.578075121,0.010166159,146.2251583
1DroughtExotic Pathogen 8,35,7/4/18,6800,1,Drought,Exotic Pathogen ,8,4,89,7,1.607485424,0.011473894,169.7629703
1DroughtExotic Pathogen 8,35,7/4/18,6800,1,Drought,Exotic Pathogen ,8,4,89,8,1.659662158,0.011379547,160.794537
1DroughtExotic Pathogen 8,35,7/4/18,6800,1,Drought,Exotic Pathogen ,8,4,89,9,1.63869044,0.011989074,175.1885311
1DroughtExotic Pathogen 8,35,7/4/18,6800,1,Drought,Exotic Pathogen ,8,4,89,10,1.689017828,0.011193844,152.5540074
1DroughtControl10,35,7/4/18,6800,1,Drought,Control,10,,90,1,0.408649096,0.008310774,315.4019085
1DroughtControl10,35,7/4/18,6800,1,Drought,Control,10,,90,2,0.436231129,0.005090257,256.994362
1DroughtControl10,35,7/4/18,6800,1,Drought,Control,10,,90,3,0.488057634,0.003675431,182.6993638
1DroughtControl10,35,7/4/18,6800,1,Drought,Control,10,,90,4,0.507070032,0.004212448,202.236134
1DroughtControl10,35,7/4/18,6800,1,Drought,Control,10,,90,5,0.553083575,-0.000317689,3136.204573
1DroughtControl10,35,7/4/18,6800,1,Drought,Control,10,,90,6,0.57274711,0.001498633,-210.8465196
1DroughtControl10,35,7/4/18,6800,1,Drought,Control,10,,90,7,0.568458855,0.007195694,267.4222154
1DroughtControl10,35,7/4/18,6800,1,Drought,Control,10,,90,8,0.575179633,0.006767589,257.8585557
1DroughtControl10,35,7/4/18,6800,1,Drought,Control,10,,90,9,0.584598474,0.005412254,222.1723056
1DroughtControl10,35,7/4/18,6800,1,Drought,Control,10,,90,10,0.586656078,0.005468646,223.5609274
1WetIndigenous Pathogen 2,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,2,1,91,1,7.916968766,0.103788071,254.07354
1WetIndigenous Pathogen 2,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,2,1,91,2,7.987488903,0.103730621,252.5045513
1WetIndigenous Pathogen 2,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,2,1,91,3,8.017712055,0.105274769,253.5946486
1WetIndigenous Pathogen 2,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,2,1,91,4,8.091224539,0.101886072,248.7770945
1WetIndigenous Pathogen 2,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,2,1,91,5,8.105730657,0.103105362,249.4798334
1WetIndigenous Pathogen 2,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,2,1,91,6,8.105448839,0.108180466,255.1539176
1WetIndigenous Pathogen 2,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,2,1,91,7,8.126160985,0.111658292,258.6801713
1WetIndigenous Pathogen 2,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,2,1,91,8,8.146325496,0.104038932,249.6282916
1WetIndigenous Pathogen 2,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,2,1,91,9,8.189760639,0.106381438,251.4359666
1WetIndigenous Pathogen 2,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,2,1,91,10,8.164820136,0.109840002,256.1233704
1WetIndigenous Pathogen 2,35,7/4/18,6800,1,Wet,Indigenous Pathogen ,2,1,91,11,8.202982445,0.109749715,255.5387919
1DroughtControl2,35,7/4/18,6800,1,Drought,Control,2,,92,1,0.094507086,0.002432909,332.8236202
1DroughtControl2,35,7/4/18,6800,1,Drought,Control,2,,92,2,0.065338621,0.001228087,310.2228823
1DroughtControl2,35,7/4/18,6800,1,Drought,Control,2,,92,3,0.087143308,0.001691901,312.575629
1DroughtControl2,35,7/4/18,6800,1,Drought,Control,2,,92,4,0.087636338,0.002394978,335.6880786
1DroughtControl2,35,7/4/18,6800,1,Drought,Control,2,,92,5,0.091287679,-0.001373944,498.434949
1DroughtControl2,35,7/4/18,6800,1,Drought,Control,2,,92,6,0.132183052,-0.009825534,414.9928582
1DroughtControl2,35,7/4/18,6800,1,Drought,Control,2,,92,7,0.086937035,0.000773492,216.5268242
1DroughtControl2,35,7/4/18,6800,1,Drought,Control,2,,92,8,0.060514043,0.004639844,373.2634244
1DroughtControl2,35,7/4/18,6800,1,Drought,Control,2,,92,9,0.066061093,0.008594018,381.8317219
1DroughtControl2,35,7/4/18,6800,1,Drought,Control,2,,92,10,0.086578813,0.008190913,377.7309715
1DroughtControl2,35,7/4/18,6800,1,Drought,Control,2,,92,11,0.077799827,0.009999155,381.870641
2WetControl9,35,7/4/18,6800,2,Wet,Control,9,,93,1,5.538980544,0.07016136,256.082924
2WetControl9,35,7/4/18,6800,2,Wet,Control,9,,93,2,5.588454729,0.073057995,259.5274607
2WetControl9,35,7/4/18,6800,2,Wet,Control,9,,93,3,5.685871712,0.075093678,260.8902885
2WetControl9,35,7/4/18,6800,2,Wet,Control,9,,93,4,5.737799407,0.079281592,265.852807
2WetControl9,35,7/4/18,6800,2,Wet,Control,9,,93,5,5.851311705,0.079969571,264.459492
2WetControl9,35,7/4/18,6800,2,Wet,Control,9,,93,6,5.947068958,0.077841196,259.0942992
2WetControl9,35,7/4/18,6800,2,Wet,Control,9,,93,7,5.970385312,0.080884288,262.8815862
2WetControl9,35,7/4/18,6800,2,Wet,Control,9,,93,8,6.004122563,0.081456812,262.8524495
2WetControl9,35,7/4/18,6800,2,Wet,Control,9,,93,9,5.996047493,0.078955269,258.9903696
2WetControl9,35,7/4/18,6800,2,Wet,Control,9,,93,10,6.044775317,0.083729851,265.1637683
2WetControl9,35,7/4/18,6800,2,Wet,Control,9,,93,11,6.061283187,0.082987574,263.9268744
2WetIndigenous Pathogen 9,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,9,5,94,1,8.6492229,0.15164143,283.1814225
2WetIndigenous Pathogen 9,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,9,5,94,2,8.683033457,0.154797,284.3892004
2WetIndigenous Pathogen 9,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,9,5,94,3,8.657354055,0.15118889,282.7852672
2WetIndigenous Pathogen 9,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,9,5,94,4,8.720225289,0.151478484,282.1519616
2WetIndigenous Pathogen 9,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,9,5,94,5,8.800166876,0.151893649,281.348665
2WetIndigenous Pathogen 9,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,9,5,94,6,8.830208877,0.153853907,282.1422826
2WetIndigenous Pathogen 9,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,9,5,94,7,8.879088608,0.146033474,275.9351555
2WetIndigenous Pathogen 9,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,9,5,94,8,8.921487166,0.162324594,285.220243
2WetIndigenous Pathogen 9,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,9,5,94,9,8.860730733,0.15505786,282.4953083
2WetIndigenous Pathogen 9,35,7/4/18,6800,2,Wet,Indigenous Pathogen ,9,5,94,10,8.921730026,0.158847821,283.460186
2DroughtControl4,35,7/4/18,6800,2,Drought,Control,4,,95,1,2.685344981,0.021681376,192.4908076
2DroughtControl4,35,7/4/18,6800,2,Drought,Control,4,,95,2,2.856422588,0.023585825,196.2942143
2DroughtControl4,35,7/4/18,6800,2,Drought,Control,4,,95,3,3.568563011,0.029208703,192.8767628
2DroughtControl4,35,7/4/18,6800,2,Drought,Control,4,,95,4,3.630791055,0.027678237,178.2311284
2DroughtControl4,35,7/4/18,6800,2,Drought,Control,4,,95,5,4.878998035,0.045513653,213.3278278
2DroughtControl4,35,7/4/18,6800,2,Drought,Control,4,,95,6,5.04476671,0.048986433,219.6144487
2DroughtControl4,35,7/4/18,6800,2,Drought,Control,4,,95,7,5.109459183,0.050303191,221.5465691
2DroughtControl4,35,7/4/18,6800,2,Drought,Control,4,,95,8,5.141705519,0.050505403,220.8752868
2DroughtControl4,35,7/4/18,6800,2,Drought,Control,4,,95,9,5.174752976,0.052406527,225.6363504
2DroughtControl4,35,7/4/18,6800,2,Drought,Control,4,,95,10,5.211599671,0.053300155,226.9874056
2DroughtControl4,35,7/4/18,6800,2,Drought,Control,4,,95,11,5.209880445,0.052474451,224.5643627
1WetControl10,22,6/21/18,6800,1,Wet,Control,10,,96,1,2.566690561,0.020147103,178.7651713
1WetControl10,22,6/21/18,6800,1,Wet,Control,10,,96,2,2.603086103,0.01864269,159.0270969
1WetControl10,22,6/21/18,6800,1,Wet,Control,10,,96,3,2.588827723,0.019673925,171.1638865
1WetControl10,22,6/21/18,6800,1,Wet,Control,10,,96,4,2.615901865,0.020961985,182.5099164
1WetControl10,22,6/21/18,6800,1,Wet,Control,10,,96,5,2.745601136,0.02197885,181.9604248
1WetControl10,22,6/21/18,6800,1,Wet,Control,10,,96,6,2.784670983,0.022267348,180.9069626
1WetControl10,22,6/21/18,6800,1,Wet,Control,10,,96,7,2.811906426,0.020799917,164.7252524
1WetControl10,22,6/21/18,6800,1,Wet,Control,10,,96,8,2.841469382,0.021600203,169.9404883
1WetControl10,22,6/21/18,6800,1,Wet,Control,10,,96,9,2.919273103,0.022879983,175.7950474
1WetControl10,22,6/21/18,6800,1,Wet,Control,10,,96,10,2.970992472,0.02443677,185.8904819
1DroughtIndigenous Pathogen 6,22,6/21/18,6800,1,Drought,Indigenous Pathogen ,6,3,97,1,0.093914241,0.001972004,312.5933677
1DroughtIndigenous Pathogen 6,22,6/21/18,6800,1,Drought,Indigenous Pathogen ,6,3,97,2,0.105535123,0.000723664,158.1730667
1DroughtIndigenous Pathogen 6,22,6/21/18,6800,1,Drought,Indigenous Pathogen ,6,3,97,3,0.067754835,0.001464703,313.7959795
1DroughtIndigenous Pathogen 6,22,6/21/18,6800,1,Drought,Indigenous Pathogen ,6,3,97,4,0.059103633,0.001462417,322.8038197
1DroughtIndigenous Pathogen 6,22,6/21/18,6800,1,Drought,Indigenous Pathogen ,6,3,97,5,0.034048363,0.001987212,358.7087206
1DroughtIndigenous Pathogen 6,22,6/21/18,6800,1,Drought,Indigenous Pathogen ,6,3,97,6,0.063188055,0.000794974,260.8787945
1DroughtIndigenous Pathogen 6,22,6/21/18,6800,1,Drought,Indigenous Pathogen ,6,3,97,7,0.03476208,0.001597923,350.759063
1DroughtIndigenous Pathogen 6,22,6/21/18,6800,1,Drought,Indigenous Pathogen ,6,3,97,8,0.036237132,0.00116526,336.4788832
1DroughtIndigenous Pathogen 6,22,6/21/18,6800,1,Drought,Indigenous Pathogen ,6,3,97,9,0.032687717,0.001557549,351.8917866
1DroughtIndigenous Pathogen 6,22,6/21/18,6800,1,Drought,Indigenous Pathogen ,6,3,97,10,0.044140733,0.000386514,206.8642472
1DroughtControl3,22,6/21/18,6800,1,Drought,Control,3,,98,1,3.75008804,0.028813134,170.2167461
1DroughtControl3,22,6/21/18,6800,1,Drought,Control,3,,98,2,3.712788651,0.026473489,153.6916515
1DroughtControl3,22,6/21/18,6800,1,Drought,Control,3,,98,3,3.763111525,0.026888409,153.5092196
1DroughtControl3,22,6/21/18,6800,1,Drought,Control,3,,98,4,3.712263335,0.027338448,159.9195702
1DroughtControl3,22,6/21/18,6800,1,Drought,Control,3,,98,5,3.766026751,0.028341045,164.2040862
1DroughtControl3,22,6/21/18,6800,1,Drought,Control,3,,98,6,3.814722445,0.029164636,167.6706397
1DroughtControl3,22,6/21/18,6800,1,Drought,Control,3,,98,7,3.880016071,0.028791376,162.0704912
1DroughtControl3,22,6/21/18,6800,1,Drought,Control,3,,98,8,3.998273922,0.030075102,164.4541051
1DroughtControl3,22,6/21/18,6800,1,Drought,Control,3,,98,9,4.054796472,0.029993902,160.4821974
1DroughtControl3,22,6/21/18,6800,1,Drought,Control,3,,98,10,4.145543485,0.031847975,167.6281896
1DroughtControl3,22,6/21/18,6800,1,Drought,Control,3,,98,11,4.286222744,0.033386294,170.5400004
2DroughtExotic Pathogen 3,22,6/21/18,6800,2,Drought,Exotic Pathogen ,3,2,99,1,0.075800395,0.000340697,38.20591304
2DroughtExotic Pathogen 3,22,6/21/18,6800,2,Drought,Exotic Pathogen ,3,2,99,2,0.049709088,0.001085124,313.8553705
2DroughtExotic Pathogen 3,22,6/21/18,6800,2,Drought,Exotic Pathogen ,3,2,99,3,0.069334649,0.001740815,322.128859
2DroughtExotic Pathogen 3,22,6/21/18,6800,2,Drought,Exotic Pathogen ,3,2,99,4,0.042523512,0.00114323,325.5672755
2DroughtExotic Pathogen 3,22,6/21/18,6800,2,Drought,Exotic Pathogen ,3,2,99,5,0.003804792,0.002506201,382.305096
2DroughtExotic Pathogen 3,22,6/21/18,6800,2,Drought,Exotic Pathogen ,3,2,99,6,0.048034232,0.001281099,325.9777127
2DroughtExotic Pathogen 3,22,6/21/18,6800,2,Drought,Exotic Pathogen ,3,2,99,7,0.056117252,0.000729942,264.5346647
2DroughtExotic Pathogen 3,22,6/21/18,6800,2,Drought,Exotic Pathogen ,3,2,99,8,0.011975432,0.002265302,375.8608037
2DroughtExotic Pathogen 3,22,6/21/18,6800,2,Drought,Exotic Pathogen ,3,2,99,9,0.042287356,0.001925745,349.1470102
2DroughtExotic Pathogen 3,22,6/21/18,6800,2,Drought,Exotic Pathogen ,3,2,99,10,0.048502065,0.001991874,347.4982385
